1.00000E-03, 3.781E+03
1.03542E-03, 3.452E+03
1.07210E-03, 3.150E+03
1.07210E-03, 3.156E+03
1.18283E-03, 2.434E+03
1.30500E-03, 1.873E+03
1.30500E-03, 1.883E+03
1.50000E-03, 1.295E+03
2.00000E-03, 5.869E+02
2.14550E-03, 4.824E+02
2.14550E-03, 7.114E+02
2.30297E-03, 5.916E+02
2.47200E-03, 4.907E+02
2.47200E-03, 4.962E+02
3.00000E-03, 2.958E+02
4.00000E-03, 1.331E+02
4.03810E-03, 1.296E+02
4.03810E-03, 3.332E+02
5.00000E-03, 1.917E+02
6.00000E-03, 1.171E+02
8.00000E-03, 5.323E+01
1.00000E-02, 2.851E+01
1.50000E-02, 9.032E+00
2.00000E-02, 4.001E+00
3.00000E-02, 1.331E+00
4.00000E-02, 6.655E-01
5.00000E-02, 4.242E-01
6.00000E-02, 3.148E-01
8.00000E-02, 2.229E-01
1.00000E-01, 1.855E-01
1.50000E-01, 1.480E-01
2.00000E-01, 1.309E-01
3.00000E-01, 1.113E-01
4.00000E-01, 9.908E-02
5.00000E-01, 9.022E-02
6.00000E-01, 8.332E-02
8.00000E-01, 7.308E-02
1.00000E+00, 6.566E-02
1.25000E+00, 5.871E-02
1.50000E+00, 5.346E-02
2.00000E+00, 4.607E-02
3.00000E+00, 3.745E-02
4.00000E+00, 3.257E-02
5.00000E+00, 2.946E-02
6.00000E+00, 2.734E-02
8.00000E+00, 2.467E-02
1.00000E+01, 2.314E-02
1.50000E+01, 2.132E-02
2.00000E+01, 2.068E-02 
